325868,3.13
325995,3.14
326019,3.15
328146,3.16
329861,3.17
332029,3.18
332382,3.19
332773,3.2
333573,3.21
337434,3.22
337774,3.23
338459,3.24
338546,3.25
339485,3.26
339695,3.27
341259,3.28
341392,3.29
341562,3.3
341796,3.31
342938,3.32
343297,3.33
344582,3.34
345647,3.35
346320,3.36
346705,3.37
348719,3.38
348796,3.39
350799,3.4
353112,3.41
353651,3.42
354238,3.43
355821,3.44
356729,3.45
357586,3.46
358945,3.47
359846,3.48
360241,3.49
361190,3.5
361989,3.51
363306,3.52
365212,3.53
365535,3.54
367762,3.55
368864,3.56
369061,3.57
369122,3.58
369686,3.59
373722,3.6
377332,3.61
377449,3.62
377703,3.63
377719,3.64
380340,3.65
382413,3.66
382903,3.67
384996,3.68
385368,3.69
385492,3.7
386539,3.71
386674,3.72
386749,3.73
387570,3.74
389453,3.75
390020,3.76
392935,3.77
394459,3.78
396102,3.79
396312,3.8
396470,3.81
397272,3.82
397771,3.83
398006,3.84
398117,3.85
398825,3.86
399820,3.87
400863,3.88
402274,3.89
402524,3.9
403066,3.91
403252,3.92
403329,3.93
404535,3.94
404758,3.95
405563,3.96
405980,3.97
406894,3.98
407300,3.99
408578,4.0
408952,4.01
409497,4.02
410753,4.03
411696,4.04
412450,4.05
413269,4.06
413551,4.07
414759,4.08
417464,4.09
420454,4.1
420765,4.11
421677,4.12
422982,4.13
424688,4.14
425013,4.15
429217,4.16
429870,4.17
430535,4.18
431022,4.19
431340,4.2
431382,4.21
432850,4.22
434689,4.23
435634,4.24
439130,4.25
439569,4.26
443327,4.27
444127,4.28
448235,4.29
448864,4.3
449003,4.31
449523,4.32
451293,4.33
451406,4.34
451448,4.35
452140,4.36
452769,4.37
453166,4.38
453834,4.39
454073,4.4
456297,4.41
457061,4.42
457647,4.43
458631,4.44
458707,4.45
458893,4.46
459485,4.47
459661,4.48
459728,4.49
460945,4.5
462434,4.51
462837,4.52
463275,4.53
464781,4.54
465069,4.55
466955,4.56
467557,4.57
469229,4.58
469810,4.59
470260,4.6
472608,4.61
472806,4.62
474841,4.63
475898,4.64
476695,4.65
477617,4.66
479265,4.67
480620,4.68
481383,4.69
482896,4.7
484016,4.71
484477,4.72
485192,4.73
485400,4.74
485941,4.75
488450,4.76
488912,4.77
489643,4.78
490686,4.79
490872,4.8
491168,4.81
491555,4.82
493650,4.83
494542,4.84
498511,4.85
498823,4.86
501002,4.87
501364,4.88
501387,4.89
505649,4.9
505722,4.91
506876,4.92
508047,4.93
508382,4.94
510592,4.95
512429,4.96
513444,4.97
513835,4.98
514606,4.99
516570,5.0
517256,5.01
518129,5.02
520055,5.03
521020,5.04
521466,5.05
521641,5.06
522255,5.07
523592,5.08
524071,5.09
524854,5.1
526816,5.11
526945,5.12
528237,5.13
528541,5.14
530594,5.15
532122,5.16
532587,5.17
534358,5.18
534431,5.19
535243,5.2
535516,5.21
535935,5.22
536078,5.23
536209,5.24
536495,5.25
537232,5.26
537904,5.27
538626,5.28
540027,5.29
541537,5.3
541853,5.31
542204,5.32
543305,5.33
543745,5.34
544805,5.35
545539,5.36
548238,5.37
548555,5.38
550138,5.39
550971,5.4
551590,5.41
551787,5.42
551857,5.43
553428,5.44
554200,5.45
555903,5.46
556883,5.47
558799,5.48
560913,5.49
561037,5.5
563111,5.51
563913,5.52
564036,5.53
564078,5.54
566634,5.55
568522,5.56
571766,5.57
573000,5.58
576590,5.59
577590,5.6
578131,5.61
579763,5.62
579892,5.63
580220,5.64
581063,5.65
582709,5.66
584145,5.67
584302,5.68
584616,5.69
585500,5.7
585878,5.71
587694,5.72
590222,5.73
590803,5.74
591715,5.75
592875,5.76
593878,5.77
594577,5.78
594882,5.79
595733,5.8
596333,5.81
597658,5.82
598701,5.83
599511,5.84
600189,5.85
600270,5.86
602393,5.87
602604,5.88
602633,5.89
603417,5.9
603634,5.91
604048,5.92
604210,5.93
604741,5.94
606172,5.95
612952,5.96
614031,5.97
614549,5.98
614756,5.99
615854,6.0
616075,6.01
616393,6.02
616997,6.03
617775,6.04
618850,6.05
621235,6.06
623735,6.07
624157,6.08
625154,6.09
626761,6.1
627286,6.11
627602,6.12
627794,6.13
628069,6.14
628649,6.15
628899,6.16
628900,6.17
632009,6.18
632487,6.19
633671,6.2
634118,6.21
634257,6.22
634651,6.23
635794,6.24
636629,6.25
637043,6.26
637466,6.27
638090,6.28
638279,6.29
638915,6.3
639096,6.31
641795,6.32
643644,6.33
645245,6.34
645405,6.35
646299,6.36
646930,6.37
647331,6.38
650695,6.39
651176,6.4
651413,6.41
651449,6.42
652966,6.43
653505,6.44
653916,6.45
656728,6.46
657663,6.47
657809,6.48
658526,6.49
660634,6.5
660844,6.51
661679,6.52
662842,6.53
663953,6.54
664394,6.55
665895,6.56
666473,6.57
667493,6.58
667642,6.59
668517,6.6
668842,6.61
669577,6.62
671199,6.63
671228,6.64
671416,6.65
673674,6.66
676166,6.67
679651,6.68
680563,6.69
681435,6.7
681498,6.71
681844,6.72
682047,6.73
682333,6.74
682985,6.75
683684,6.76
684183,6.77
684769,6.78
685857,6.79
685878,6.8
686578,6.81
687094,6.82
687742,6.83
687983,6.84
689256,6.85
689749,6.86
692148,6.87
693564,6.88
694032,6.89
694239,6.9
694699,6.91
694875,6.92
696242,6.93
699131,6.94
699948,6.95
699971,6.96
703567,6.97
704122,6.98
704668,6.99
704837,7.0
706320,7.01
710078,7.02
711479,7.03
713427,7.04
714845,7.05
715329,7.06
715411,7.07
716423,7.08
717528,7.09
719430,7.1
720135,7.11
721362,7.12
722046,7.13
723384,7.14
723435,7.15
724419,7.16
726634,7.17
727749,7.18
727792,7.19
728722,7.2
731135,7.21
731288,7.22
731372,7.23
731841,7.24
732328,7.25
732729,7.26
732800,7.27
732833,7.28
733000,7.29
733136,7.3
734314,7.31
734975,7.32
736460,7.33
736637,7.34
736729,7.35
737141,7.36
738071,7.37
738503,7.38
738642,7.39
739341,7.4
740411,7.41
741366,7.42
744865,7.43
745086,7.44
746840,7.45
747599,7.46
749252,7.47
749280,7.48
749691,7.49
750806,7.5
751750,7.51
752614,7.52
754973,7.53
755035,7.54
758424,7.55
758716,7.56
760866,7.57
761080,7.58
763960,7.59
764962,7.6
765255,7.61
765332,7.62
765337,7.63
765916,7.64
766608,7.65
766707,7.66
767998,7.67
768759,7.68
770466,7.69
771425,7.7
771598,7.71
773099,7.72
774550,7.73
776844,7.74
776921,7.75
777381,7.76
779411,7.77
780283,7.78
780536,7.79
781483,7.8
782255,7.81
783206,7.82
783650,7.83
784029,7.84
785974,7.85
786545,7.86
787284,7.87
787992,7.88
788639,7.89
788770,7.9
789817,7.91
791461,7.92
792666,7.93
793085,7.94
793414,7.95
793528,7.96
794620,7.97
795337,7.98
797479,7.99
800591,8.0
801949,8.01
802307,8.02
803907,8.03
804999,8.04
806940,8.05
808234,8.06
809032,8.07
809960,8.08
816071,8.09
816481,8.1
816685,8.11
818626,8.12
819366,8.13
819728,8.14
819827,8.15
820302,8.16
820657,8.17
821039,8.18
821269,8.19
821324,8.2
821665,8.21
822041,8.22
823007,8.23
823107,8.24
823565,8.25
825555,8.26
825631,8.27
825672,8.28
825884,8.29
826521,8.3
826735,8.31
828673,8.32
828816,8.33
831729,8.34
832118,8.35
832166,8.36
834286,8.37
835140,8.38
835713,8.39
835825,8.4
836507,8.41
836604,8.42
838617,8.43
838870,8.44
839533,8.45
840258,8.46
841063,8.47
841143,8.48
843292,8.49
843547,8.5
844270,8.51
845966,8.52
847476,8.53
847497,8.54
847662,8.55
850359,8.56
850401,8.57
850409,8.58
850899,8.59
850949,8.6
852142,8.61
852821,8.62
855287,8.63
857218,8.64
858348,8.65
858416,8.66
858432,8.67
858821,8.68
859591,8.69
859856,8.7
862553,8.71
863207,8.72
864651,8.73
865804,8.74
867772,8.75
868799,8.76
869631,8.77
869767,8.78
870076,8.79
872009,8.8
872597,8.81
872667,8.82
872947,8.83
878484,8.84
878529,8.85
878580,8.86
878940,8.87
879620,8.88
880203,8.89
880681,8.9
882036,8.91
884566,8.92
884896,8.93
885000,8.94
886260,8.95
887774,8.96
889196,8.97
893056,8.98
893074,8.99
893185,9.0
893370,9.01
894236,9.02
894788,9.03
895274,9.04
895466,9.05
896053,9.06
896180,9.07
896757,9.08
897120,9.09
898061,9.1
900369,9.11
903643,9.12
903763,9.13
903995,9.14
905564,9.15
906060,9.16
906160,9.17
906326,9.18
907451,9.19
908143,9.2
908342,9.21
910416,9.22
911404,9.23
911420,9.24
913327,9.25
913491,9.26
914544,9.27
914691,9.28
915004,9.29
916500,9.3
922315,9.31
922603,9.32
922800,9.33
925802,9.34
925869,9.35
927555,9.36
929060,9.37
929615,9.38
930110,9.39
930345,9.4
934745,9.41
935495,9.42
936275,9.43
938033,9.44
938240,9.45
938347,9.46
938383,9.47
940248,9.48
941069,9.49
942625,9.5
942698,9.51
943151,9.52
943202,9.53
947931,9.54
948190,9.55
948726,9.56
948979,9.57
949291,9.58
950413,9.59
954294,9.6
954301,9.61
954307,9.62
954581,9.63
954666,9.64
954825,9.65
956190,9.66
956439,9.67
957570,9.68
959474,9.69
959715,9.7
960057,9.71
961819,9.72
962190,9.73
962465,9.74
962504,9.75
964337,9.76
964786,9.77
966543,9.78
966791,9.79
969149,9.8
969362,9.81
970926,9.82
972129,9.83
973724,9.84
973823,9.85
974768,9.86
975190,9.87
976919,9.88
977023,9.89
977647,9.9
980425,9.91
981640,9.92
982219,9.93
983791,9.94
983916,9.95
984932,9.96
984994,9.97
985127,9.98
985377,9.99
985585,10.0
986363,10.01
989011,10.02
989262,10.03
989697,10.04
993408,10.05
993578,10.06
993770,10.07
995671,10.08
997396,10.09
998909,10.1
1001442,10.11
1001874,10.12
1003312,10.13
1004263,10.14
1005888,10.15
1006997,10.16
1007053,10.17
1007272,10.18
1007916,10.19
1008748,10.2
1009630,10.21
1009859,10.22
1010587,10.23
1010850,10.24
1010904,10.25
1011728,10.26
1012738,10.27
1015800,10.28
1016663,10.29
1016719,10.3
1017115,10.31
1018211,10.32
1018604,10.33
1019671,10.34
1020302,10.35
1022713,10.36
1025573,10.37
1026130,10.38
1026653,10.39
1027286,10.4
1027779,10.41
1028870,10.42
1029076,10.43
1029319,10.44
1029494,10.45
1029763,10.46
1029841,10.47
1029877,10.48
1032602,10.49
1033145,10.5
1033164,10.51
1033345,10.52
1034237,10.53
1034695,10.54
1035037,10.55
1037110,10.56
1037138,10.57
1037181,10.58
1040485,10.59
1041109,10.6
1041161,10.61
1041308,10.62
1042423,10.63
1044134,10.64
1045275,10.65
1045302,10.66
1045968,10.67
1046307,10.68
1048271,10.69
1048289,10.7
1048416,10.71
1048847,10.72
1049158,10.73
1050224,10.74
1052734,10.75
1054904,10.76
1056026,10.77
1056071,10.78
1056315,10.79
1056939,10.8
1057772,10.81
1057885,10.82
1058205,10.83
1058831,10.84
1059967,10.85
1059970,10.86
1060448,10.87
1061702,10.88
1067522,10.89
1068079,10.9
1071142,10.91
1072903,10.92
1073467,10.93
1073602,10.94
1073892,10.95
1079738,10.96
1080719,10.97
1082481,10.98
1082561,10.99
1083641,11.0
1084941,11.01
1085752,11.02
1088168,11.03
1088479,11.04
1089405,11.05
1090024,11.06
1090969,11.07
1093438,11.08
1094081,11.09
1094857,11.1
1095442,11.11
1097340,11.12
1097814,11.13
1098120,11.14
1100099,11.15
1100186,11.16
1100726,11.17
1102560,11.18
1102563,11.19
1103062,11.2
1103776,11.21
1104039,11.22
1106077,11.23
1106244,11.24
1106716,11.25
1108491,11.26
1111547,11.27
1111579,11.28
1112383,11.29
1112948,11.3
1113748,11.31
1114783,11.32
1115067,11.33
1116322,11.34
1116664,11.35
1116718,11.36
1117036,11.37
1117141,11.38
1118358,11.39
1118537,11.4
1118875,11.41
1120347,11.42
1123341,11.43
1125348,11.44
1128125,11.45
1129080,11.46
1129596,11.47
1129745,11.48
1129939,11.49
1130273,11.5
1131060,11.51
1131108,11.52
1132061,11.53
1132118,11.54
1132192,11.55
1133016,11.56
1134047,11.57
1134385,11.58
1135515,11.59
1135690,11.6
1139067,11.61
1139532,11.62
1140739,11.63
1141222,11.64
1141411,11.65
1141437,11.66
1141646,11.67
1142007,11.68
1142278,11.69
1144686,11.7
1145333,11.71
1146609,11.72
1149517,11.73
1149906,11.74
1150417,11.75
1151343,11.76
1153563,11.77
1153831,11.78
1154885,11.79
1156048,11.8
1156553,11.81
1160415,11.82
1161786,11.83
1164160,11.84
1164912,11.85
1164969,11.86
1167676,11.87
1167925,11.88
1167928,11.89
1169829,11.9
1171287,11.91
1171653,11.92
1174862,11.93
1177095,11.94
1177406,11.95
1177641,11.96
1181528,11.97
1181883,11.98
1182374,11.99
1185565,12.0
1185713,12.01
1185957,12.02
1187921,12.03
1192569,12.04
1192811,12.05
1193062,12.06
1194998,12.07
1195391,12.08
1195666,12.09
1195670,12.1
1196200,12.11
1197402,12.12
1199972,12.13
1200320,12.14
1201004,12.15
1203876,12.16
1205427,12.17
1213353,12.18
1214742,12.19
1215649,12.2
1216311,12.21
1216617,12.22
1223294,12.23
1224160,12.24
1224785,12.25
1225112,12.26
1231511,12.27
1231885,12.28
1233270,12.29
1236804,12.3
1237278,12.31
1237502,12.32
1238070,12.33
1240154,12.34
1240529,12.35
1241157,12.36
1242858,12.37
1242908,12.38
1246393,12.39
1246891,12.4
1246984,12.41
1248794,12.42
1252845,12.43
1255049,12.44
1257624,12.45
1259651,12.46
1260995,12.47
1261175,12.48
1261309,12.49
1261463,12.5
1261837,12.51
1263683,12.52
1264754,12.53
1266254,12.54
1266618,12.55
1267244,12.56
1270660,12.57
1271958,12.58
1272146,12.59
1275342,12.6
1275507,12.61
1276109,12.62
1276410,12.63
1276455,12.64
1276650,12.65
1279130,12.66
1279263,12.67
1279591,12.68
1280435,12.69
1282634,12.7
1283030,12.71
1284011,12.72
1284462,12.73
1285308,12.74
1285618,12.75
1288074,12.76
1288094,12.77
1288237,12.78
1290386,12.79
1290963,12.8
1292070,12.81
1296469,12.82
1296968,12.83
1297816,12.84
1298348,12.85
1298756,12.86
1299212,12.87
1302466,12.88
1303431,12.89
1306403,12.9
1307753,12.91
1308231,12.92
1311572,12.93
1311947,12.94
1311964,12.95
1313017,12.96
1314249,12.97
1314391,12.98
1314525,12.99
1315707,13.0
1315823,13.01
1316144,13.02
1318315,13.03
1318773,13.04
1323291,13.05
1323823,13.06
1325061,13.07
1325428,13.08
1325775,13.09
1325826,13.1
1326917,13.11
1331015,13.12
1331919,13.13
1331960,13.14
1333581,13.15
1335028,13.16
1335361,13.17
1335529,13.18
1335942,13.19
1336392,13.2
1339259,13.21
1341334,13.22
1343340,13.23
1344993,13.24
1345371,13.25
1345882,13.26
1346630,13.27
1347263,13.28
1347282,13.29
1347875,13.3
1348920,13.31
1349482,13.32
1350579,13.33
1352014,13.34
1352693,13.35
1352833,13.36
1353603,13.37
1353641,13.38
1353713,13.39
1354451,13.4
1356023,13.41
1356686,13.42
1358423,13.43
1358811,13.44
1360652,13.45
1360818,13.46
1361370,13.47
1363723,13.48
1368331,13.49
1368565,13.5
1371054,13.51
1372113,13.52
1372346,13.53
1372560,13.54
1373137,13.55
1374133,13.56
1377350,13.57
1377455,13.58
1378619,13.59
1380384,13.6
1384329,13.61
1385011,13.62
1385451,13.63
1385469,13.64
1386443,13.65
1388746,13.66
1389560,13.67
1389973,13.68
1390120,13.69
1390745,13.7
1391520,13.71
1391947,13.72
1393139,13.73
1394688,13.74
1395421,13.75
1399884,13.76
1400462,13.77
1403050,13.78
1405200,13.79
1406247,13.8
1407513,13.81
1408707,13.82
1409363,13.83
1409681,13.84
1410006,13.85
1410133,13.86
1411457,13.87
1411551,13.88
1411957,13.89
1412487,13.9
1412741,13.91
1414359,13.92
1414967,13.93
1415138,13.94
1416386,13.95
1416889,13.96
1416900,13.97
1417683,13.98
1418051,13.99
1418093,14.0
1419528,14.01
1419791,14.02
1422262,14.03
1422822,14.04
1423719,14.05
1426041,14.06
1427154,14.07
1427403,14.08
1427614,14.09
1427767,14.1
1428274,14.11
1429140,14.12
1431580,14.13
1431925,14.14
1432224,14.15
1432858,14.16
1435737,14.17
1437736,14.18
1437809,14.19
1439176,14.2
1439584,14.21
1439598,14.22
1439808,14.23
1440884,14.24
1441558,14.25
1442481,14.26
1443027,14.27
1443095,14.28
1444014,14.29
1446679,14.3
1447489,14.31
1450935,14.32
1450982,14.33
1451649,14.34
1451784,14.35
1452251,14.36
1452258,14.37
1455907,14.38
1456357,14.39
1459278,14.4
1459561,14.41
1460159,14.42
1460656,14.43
1463402,14.44
1463449,14.45
1463609,14.46
1463682,14.47
1463727,14.48
1464112,14.49
1465341,14.5
1465392,14.51
1465567,14.52
1465768,14.53
1465866,14.54
1466790,14.55
1467834,14.56
1468536,14.57
1470092,14.58
1471103,14.59
1471573,14.6
1471869,14.61
1471961,14.62
1472305,14.63
1474528,14.64
1474640,14.65
1477004,14.66
1478074,14.67
1478272,14.68
1478362,14.69
1478525,14.7
1479008,14.71
1480786,14.72
1481154,14.73
1481449,14.74
1481515,14.75
1481898,14.76
1483935,14.77
1484974,14.78
1485023,14.79
1485692,14.8
1485988,14.81
1486765,14.82
1486876,14.83
1487002,14.84
1487191,14.85
1487258,14.86
1487998,14.87
1490024,14.88
1490635,14.89
1491373,14.9
1492676,14.91
1493724,14.92
1494124,14.93
1495831,14.94
1496217,14.95
1496326,14.96
1496364,14.97
1497300,14.98
1501292,14.99
1501659,15.0
1503304,15.01
1504936,15.02
1507812,15.03
1508472,15.04
1509112,15.05
1509636,15.06
1509768,15.07
1512928,15.08
1513414,15.09
1516471,15.1
1519255,15.11
1519354,15.12
1521254,15.13
1521522,15.14
1522670,15.15
1524033,15.16
1524519,15.17
1524685,15.18
1524733,15.19
1524745,15.2
1525756,15.21
1526816,15.22
1527231,15.23
1527939,15.24
1529802,15.25
1529959,15.26
1532412,15.27
1533086,15.28
1533526,15.29
1535334,15.3
1535774,15.31
1536386,15.32
1537705,15.33
1537801,15.34
1538227,15.35
1538531,15.36
1540004,15.37
1542627,15.38
1542714,15.39
1543547,15.4
1543770,15.41
1547212,15.42
1547461,15.43
1547497,15.44
1547813,15.45
1548364,15.46
1549772,15.47
1550632,15.48
1555188,15.49
1555394,15.5
1556496,15.51
1558566,15.52
1561127,15.53
1561351,15.54
1561385,15.55
1562551,15.56
1564815,15.57
1565966,15.58
1567413,15.59
1570942,15.6
1571097,15.61
1574013,15.62
1574690,15.63
1579814,15.64
1585973,15.65
1586635,15.66
1586957,15.67
1587344,15.68
1587573,15.69
1587857,15.7
1589668,15.71
1590512,15.72
1590523,15.73
1592646,15.74
1592729,15.75
1592762,15.76
1595011,15.77
1595966,15.78
1597633,15.79
1597741,15.8
1598319,15.81
1599531,15.82
1599598,15.83
1600885,15.84
1601166,15.85
1604907,15.86
1606362,15.87
1606899,15.88
1607757,15.89
1609983,15.9
1611242,15.91
1611374,15.92
1611776,15.93
1611803,15.94
1612702,15.95
1613841,15.96
1614448,15.97
1614814,15.98
1617573,15.99
1618481,16.0
1621634,16.01
1623429,16.02
1624284,16.03
1624956,16.04
1625290,16.05
1625717,16.06
1626705,16.07
1626953,16.08
1628414,16.09
1629140,16.1
1633521,16.11
1633545,16.12
1634552,16.13
1635345,16.14
1636298,16.15
1638957,16.16
1639143,16.17
1640473,16.18
1641931,16.19
1644010,16.2
1644291,16.21
1644347,16.22
1644916,16.23
1644996,16.24
1645954,16.25
1646998,16.26
1647217,16.27
1647515,16.28
1647972,16.29
1648144,16.3
1648232,16.31
1649727,16.32
1650875,16.33
1651326,16.34
1654053,16.35
1654960,16.36
1655002,16.37
1655377,16.38
1655595,16.39
1657111,16.4
1659362,16.41
1659616,16.42
1659994,16.43
1661316,16.44
1662342,16.45
1664146,16.46
1665442,16.47
1665586,16.48
1665610,16.49
1665625,16.5
1665853,16.51
1666637,16.52
1669344,16.53
1671508,16.54
1672972,16.55
1673943,16.56
1674077,16.57
1674493,16.58
1675410,16.59
1677303,16.6
1678967,16.61
1679910,16.62
1680804,16.63
1680899,16.64
1680901,16.65
1682069,16.66
1682143,16.67
1682188,16.68
1684719,16.69
1684801,16.7
1684985,16.71
1685252,16.72
1688779,16.73
1689155,16.74
1689910,16.75
1690280,16.76
1692041,16.77
1692446,16.78
1692985,16.79
1694440,16.8
1695868,16.81
1696610,16.82
1699078,16.83
1699169,16.84
1701151,16.85
1703874,16.86
1704372,16.87
1704908,16.88
1706605,16.89
1708653,16.9
1711324,16.91
1713259,16.92
1713343,16.93
1713610,16.94
1713668,16.95
1713897,16.96
1714455,16.97
1714592,16.98
1714936,16.99
1715459,17.0
1720436,17.01
1723304,17.02
1724589,17.03
1728116,17.04
1728784,17.05
1730401,17.06
1730695,17.07
1730972,17.08
1731898,17.09
1733118,17.1
1734358,17.11
1734603,17.12
1735792,17.13
1737584,17.14
1739337,17.15
1740476,17.16
1741098,17.17
1741680,17.18
1741909,17.19
1742095,17.2
1742207,17.21
1743334,17.22
1745185,17.23
1746828,17.24
1747233,17.25
1747370,17.26
1747439,17.27
1748148,17.28
1748220,17.29
1748384,17.3
1749028,17.31
1749512,17.32
1750233,17.33
1752356,17.34
1752646,17.35
1753053,17.36
1753084,17.37
1753175,17.38
1754143,17.39
1755769,17.4
1755894,17.41
1756210,17.42
1756349,17.43
1756386,17.44
1758456,17.45
1759037,17.46
1761172,17.47
1761653,17.48
1761870,17.49
1764784,17.5
1765128,17.51
1765229,17.52
1766599,17.53
1771418,17.54
1771766,17.55
1772613,17.56
1776403,17.57
1776916,17.58
1777160,17.59
1777715,17.6
1779881,17.61
1781365,17.62
1782495,17.63
1783320,17.64
1787838,17.65
1787868,17.66
1791153,17.67
1792333,17.68
1792858,17.69
1794426,17.7
1796272,17.71
1796285,17.72
1796918,17.73
1799335,17.74
1799686,17.75
1801004,17.76
1803115,17.77
1803429,17.78
1803675,17.79
1803803,17.8
1804114,17.81
1804274,17.82
1805346,17.83
1805469,17.84
1806155,17.85
1807953,17.86
1808356,17.87
1808850,17.88
1808896,17.89
1809046,17.9
1809333,17.91
1809779,17.92
1810119,17.93
1810912,17.94
1811141,17.95
1811609,17.96
1811886,17.97
1813552,17.98
1813893,17.99
1815843,18.0
1817902,18.01
1818409,18.02
1820037,18.03
1820850,18.04
1822071,18.05
1822306,18.06
1823272,18.07
1824851,18.08
1824891,18.09
1824894,18.1
1825426,18.11
1825987,18.12
1826463,18.13
1827806,18.14
1828038,18.15
1828468,18.16
1828518,18.17
1829317,18.18
1833451,18.19
1833880,18.2
1835073,18.21
1835844,18.22
1836451,18.23
1837828,18.24
1839240,18.25
1839606,18.26
1840658,18.27
1841095,18.28
1841483,18.29
1841494,18.3
1842753,18.31
1846042,18.32
1848616,18.33
1848846,18.34
1849385,18.35
1849516,18.36
1850169,18.37
1852968,18.38
1853559,18.39
1853689,18.4
1856937,18.41
1857001,18.42
1857612,18.43
1858196,18.44
1858465,18.45
1858545,18.46
1859401,18.47
1860064,18.48
1863262,18.49
1863512,18.5
1863756,18.51
1863946,18.52
1864569,18.53
1865386,18.54
1865845,18.55
1866603,18.56
1866808,18.57
1867046,18.58
1868686,18.59
1870421,18.6
1870993,18.61
1872364,18.62
1872450,18.63
1872922,18.64
1873529,18.65
1875494,18.66
1875955,18.67
1876687,18.68
1877526,18.69
1878840,18.7
1878965,18.71
1880217,18.72
1880534,18.73
1881080,18.74
1882785,18.75
